Departure_Regex,Arrival_Regex,Route,RNAV Required,Notes
MIA,MCO|ORL|SFB|ISM|LEE,"FLMGO# WAPOM RIDES#", "TJ AOB 230"
MIA,MCO|ORL|SFB|ISM|LEE,"DORRL# MATLK SLOAO#", "TP AOB 230"
MIA,MCO|ORL|SFB|ISM|LEE,"SHANC T347 BAIRN", "P AOB 100"
MIA,MLB|COF|COI|TIX|TTS|XMR,"FLMGO# WAPOM VALKA", "TJ AOB 140"
MIA,MLB|COF|COI|TIX|TTS|XMR,"SHANC T208 VALKA", "TP/P AOB 100"
MIA,TPA|PIE|MCF|SPG,"BNGOS# COREA BLFRG#", "TJ AOB 240"
MIA,TPA|PIE|MCF|SPG,"MIA# BNGOS COREA BLFRG#", "TP/P AOB 240"
MIA,SRQ|VNC,"BNGOS# COREA TUBBA CURSD", "TJ AOB 200"
MIA,SRQ|VNC,"MIA# BNGOS LBELL CAYOO", "TP/P AOB 200"
MIA,LAL|BOW|BKV,"BNGOS# COREA LAL", "TJ AOB 200"
MIA,LAL|BOW|BKV,"MIA# BNGOS LAL", "TP/P AOB 200"
MIA,EYW|NQX,"MAYNR# MAYNR FNTSY FNTSY# (EYW only)", "TJ AOB 200"
MIA,EYW|NQX,"MIA# MAYNR GUCEL", "TP/P AOB 200"
MIA,PBI|BCT|06FA,"BEEDZ (radar vectors)", "TJ/TP AOB 50"
MIA,PBI|BCT|06FA,"BEEDZ (radar vectors)", "P AOB 40"
MIA,SUA|VRB|FPR,"LIFRR# WIXED", "TJ AOB 60"
MIA,SUA|VRB|FPR,"SHANC T208 CLEFF SHEDS", "TP/P AOB 60"
MIA,RSW|PGD|APF|FMY,"BNGOS# MERKS RSW", "TJ AOB 100"
MIA,RSW|PGD|APF|FMY,"MIA# BNGOS", "TP/P AOB 100"
MIA,FLL|PMP|FXE|HWO|OPF|TMB,"Radar vectors", "TJ AOB 50"
MIA,FLL|PMP|FXE|HWO|OPF|TMB,"Radar vectors", "TP/P AOB 30"
MIA,JAX|CRG|NIP|NRB,"FLMGO# STYMY ORL HAINY QUBEN# (JAX only)", "TJ AOB 310"
MIA,JAX|CRG|NIP|NRB,"MIA# DORRL ORL POGIE#", "TJ AOB 310"
MIA,JAX|CRG|NIP|NRB,"SHANC T208 FOXAM SEBAG", "TP/P AOB 100"
MIA,DAB|OMN|DED|EVB|FIN,"FLMGO# WAPOM VALKA T208 SMYRA", "TJ AOB 230"
MIA,DAB|OMN|DED|EVB|FIN,"SHANC T208 SMYRA", "TP/P AOB 100"
MIA,MUHA,"GLADZ# LULLS Y196 CANOA ENTRY4","MIA EAST, TJ AOB 300"
MIA,MUHA,"MAYNR# CANOA ENTRY4","MIA WEST, TJ AOB 300"
MIA,MYNN,"KLADA# RAJAY", "TJ AOB 210"
MIA,MYNN,"MIA# KETLL ELQUE RAJAY", "TP/P AOB 170"
MIA,MYGF,"FOLZZ# PADUS", "TJ AOB 150"
MIA,MYGF,"MIA# FOLZZ PADUS", "TP/P AOB 150"
MIA,MBPV,"KLADA# BITAC SOLEI", "TJ"
MIA,TNCM,"KLADA# BITAC Y290 CALTO Y290 SLUGO ULUBA1", "TJ"
MIA,TJSJ,"KLADA# BITAC Y290 BEANO", "TJ"
MIA,MDSD,"KLADA# JAGOR RUMFO Y441 JUELE UW38 PTA UT20 KODIX KODIX2H", "TJ"
MIA,MDPC,"KLADA# JAGOR RUMFO Y441 JUELE UW38 PTA UW28 PETRI BEREL", "TJ"
FLL,MCO|ORL|SFB|ISM|LEE,"FRSBE# WAPOM RIDES#", "TJ AOB 230"
FLL,MCO|ORL|SFB|ISM|LEE,"DORRL# MATLK SLOAO#", "TP AOB 230"
FLL,MCO|ORL|SFB|ISM|LEE,"SHANC T347 BAIRN", "P AOB 100"
FLL,MLB|COF|COI|TIX|TTS|XMR,"FRSBE# WAPOM VALKA", "TJ AOB 140"
FLL,MLB|COF|COI|TIX|TTS|XMR,"SHANC T208 VALKA", "TP/P AOB 100"
FLL,TPA|PIE|MCF|SPG,"BNICE# COREA BLFRG#", "TJ AOB 240"
FLL,TPA|PIE|MCF|SPG,"FLL# BNICE COREA BLFRG#", "TP/P AOB 240"
FLL,SRQ|VNC,"BNICE# COREA TUBBA CURSD", "TJ AOB 200"
FLL,SRQ|VNC,"FLL# BNICE LBELL CAYOO", "TP/P AOB 200"
FLL,LAL|BOW|BKV,"BNICE# COREA LBELL LAL", "TJ AOB 200"
FLL,LAL|BOW|BKV,"FLL# BNICE LBELL LAL", "TP/P AOB 200"
FLL,EYW|NQX,"MAYNR# MAYNR FNTSY FNTSY# (EYW only)", "TJ AOB 200"
FLL,EYW|NQX,"FLL# MAYNR GUCEL", "TP/P AOB 200"
FLL,PBI|BCT|06FA,"AGERS# HURGI AARPS", "TJ AOB 50"
FLL,PBI|BCT|06FA,"HEATT (radar vectors)", "TP/P AOB 40"
FLL,SUA|VRB|FPR,"LIFRR# WIXED", "TJ AOB 60"
FLL,SUA|VRB|FPR,"SHANC T208 CLEFF SHEDS", "TP/P AOB 60"
FLL,RSW|PGD|APF|FMY,"BNICE# MERKS RSW", "TJ AOB 100"
FLL,RSW|PGD|APF|FMY,"FLL# BNICE", "TP/P AOB 100"
FLL,MIA|PMP|FXE|HWO|OPF|TMB,"Radar vectors", "TJ AOB 40"
FLL,MIA|PMP|FXE|HWO|OPF|TMB,"Radar vectors", "TP/P AOB 20"
FLL,JAX|CRG|NIP|NRB,"FRSBE# STYMY ORL HAINY QUBEN# (JAX only)", "TJ AOB 310"
FLL,JAX|CRG|NIP|NRB,"FLL# DORRL ORL POGIE#", "TJ AOB 310"
FLL,JAX|CRG|NIP|NRB,"SHANC T208 FOXAM SEBAG", "TP/P AOB 100"
FLL,DAB|OMN|DED|EVB|FIN,"FLMGO# WAPOM VALKA T208 SMYRA", "TJ AOB 230"
FLL,DAB|OMN|DED|EVB|FIN,"SHANC T208 SMYRA", "TP/P AOB 100"
FLL,MUHA,"GLADZ# LULLS Y196 CANOA ENTRY4","FLL EAST, TJ AOB 300"
FLL,MUHA,"MAYNR# CANOA ENTRY4","FLL WEST, TJ AOB 300"
FLL,MYNN,"SNAPR# RAJAY", "TJ AOB 210"
FLL,MYNN,"FLL# BEECH BAHMA RAJAY", "TP/P AOB 170"
FLL,MYGF,"FEALX# PADUS", "TJ AOB 110"
FLL,MYGF,"FLL# FEALX PADUS", "TP/P AOB 110"
FLL,MBPV,"SNAPR# SUMAC SOLEI", "TJ"
FLL,TNCM,"SNAPR# SUMAC Y421 HAGIT Y290 SLUGO PJM", "TJ"
FLL,TJSJ,"SNAPR# SUMAC Y421 HAGIT Y290 BEANO", "TJ"
FLL,MDSD,"SNAPR# SUMAC Y443 RUMFO Y441 JUELE UW38 PTA KODIX KODIX2H", "TJ"
FLL,MDPC,"SNAPR# SUMAC Y443 RUMFO Y441 JUELE UW38 PTA UW28 DEMBU BEREL POKEG1W", "TJ"
TPA,MIA|TMB,"GANDY# SABEE FROGZ#", "TJ AOB 250"
TPA,MIA|TMB,"SABEE RSW PALMZ#", "TP/P AOB 170"
TPA,FLL|FXE|PMP|HWO,"GANDY# SABEE TEEKY#", "TJ AOB 250"
TPA,FLL|FXE|PMP|HWO,"SABEE RSW FORTL#", "TP AOB 170"
TPA,FLL|FXE|PMP|HWO,"CROWD GILBI V511 NEWER", "P AOB 70"
TPA,OPF,"GANDY# SABEE CUURT#", "TJ AOB 210"
TPA,OPF,"SABEE RSW PALMZ#", "TP AOB 170"
TPA,OPF,"CROWD GILBI V511 NEWER", "P AOB 70"
TPA,MCO|ORL|SFB|ISM|LEE,"LAL MINEE MINEE#", "TJ/TP AOB 90"
TPA,MCO|ORL|SFB|ISM|LEE,"PRICY MINEE", "P AOB 50"
TPA,MLB|COF|COI|TIX|TTS|XMR,"LAL YOJIX T336 DEARY", "ALL AOB 70"
TPA,EYW|NQX,"GANDY# SABEE KRAKN# (EYW only)", "TJ AOB 210"
TPA,EYW|NQX,"SABEE RSW V539 KARTR", "TP/P AOB 170"
TPA,PBI|BCT|SUA|06FA,"GANDY# SABEE VUUDU#", "TJ AOB 170"
TPA,PBI|BCT|SUA|06FA,"SABEE RACNO TTYLR#", "TP/P AOB 170"
TPA,VRB|FPR,"LAL YOJIX T336 VALKA", "ALL AOB 90"
TPA,RSW|APF|FMY,"CEXAN", "ALL AOB 90"
TPA,PGD,"CEXAN", "ALL AOB 70"
TPA,PIE|MCF|SPG,"PIE (radar vectors)", "ALL AOB 40"
TPA,SRQ|VNC,"SRQ (radar vectors)", "ALL AOB 60"
TPA,LAL|BOW|BKV,"Radar vectors", "ALL AOB 50"
TPA,JAX|CRG|NIP|NRB,"BAYPO# WILON HILIS TEBOW# (JAX only)", "TJ AOB 230"
TPA,JAX|CRG|NIP|NRB,"WILON", "TP/P AOB 100"
TPA,DAB|OMN|DED|EVB|FIN,"VARZE T210 GUANO", "ALL AOB 90"
TPA,MUHA,"GANDY# SABEE KARTR LULLS Y196 CANOA ENTRY4", "TJ AOB 250"
TPA,MYNN,"CROWD# HALLR AIRBT RAJAY", "TJ AOB 310"
TPA,MYNN,"CROWD JAYMC Y280 CANVI RAJAY", "TP AOB 230"
TPA,MYNN,"CROWD SURFN Y624 ZFP BR63V HANKX", "P AOB 230"
TPA,MYGF,"CROWD# CROWD JAKEL BR62V ZFP", "TJ AOB 230"
TPA,MYGF,"CROWD JAKEL BR62V ZFP", "TP/P AOB 230"
TPA,MBPV,"CROWD# HALLR PBI BR54V MAJUR BR54V ZQA A555 MICAS", "TJ"
TPA,TNCM,"CROWD# CROWD TRV BR62V ZFP RENAH Y355 SLUGO ULUBA1", "TJ"
TPA,TJSJ,"GANDY# SABEE FEMID Y290 BEANO", "TJ"
PBI,MCO|ORL|SFB|ISM|LEE,"TBIRD# CHEFS RIDES#", "TJ AOB 190"
PBI,MCO|ORL|SFB|ISM|LEE,"CLEFF CHEFS MATLK SLOAO#", "TP AOB 190"
PBI,MCO|ORL|SFB|ISM|LEE,"CLEFF T347 BAIRN", "P AOB 90"
PBI,MLB|COF|COI|TIX|TTS|XMR,"CLEFF T208 VALKA", "TJ/TP AOB 50"
PBI,MLB|COF|COI|TIX|TTS|XMR,"CLEFF T208 VALKA", "P AOB 30"
PBI,TPA|PIE|MCF|SPG,"OLAKE# JAYMC BLFRG#", "TJ AOB 200"
PBI,TPA|PIE|MCF|SPG,"WELLY COREA BLFRG#", "TP/P AOB 200"
PBI,SRQ|VNC,"OLAKE# JAYMC TUBBA CURSD", "TJ AOB 180"
PBI,SRQ|VNC,"WELLY LBELL CAYOO", "TP/P AOB 180"
PBI,LAL|BOW|BKV,"OLAKE# JAYMC CROWD", "TJ AOB 180"
PBI,LAL|BOW|BKV,"WELLY CROWD", "TP/P AOB 180"
PBI,MIA|TMB,"SPNER VKZ", "TJ/TP AOB 90"
PBI,MIA|TMB,"MARKT", "P AOB 30"
PBI,FLL|HWO|OPF,"SPNER VKZ", "TJ/TP AOB 70"
PBI,FLL|HWO|OPF,"MARKT", "P AOB 30"
PBI,FXE|PMP,"SPNER VKZ", "ALL AOB 40"
PBI,EYW|NQX,"WELLY# WELLY SWAGS KRAKN KRAKN# (EYW only)", "TJ AOB 200"
PBI,EYW|NQX,"WELLY SWAGS GIGIH", "TP/P AOB 200"
PBI,RSW|PGD|APF|FMY,"WELLY# WELLY BNGOS RSW", "TJ AOB 180"
PBI,RSW|PGD|APF|FMY,"WELLY BNGOS RSW", "TP/P AOB 120"
PBI,BCT,"ANNEY", "ALL AOB 30"
PBI,SUA|06FA,"PYRUT MORGA", "ALL AOB 30"
PBI,VRB|FPR,"SMUGS", "ALL AOB 40"
PBI,JAX|CRG|NIP|NRB,"TBIRD# MATLK ORL HAINY QUBEN# (JAX only)", "TJ AOB 270"
PBI,JAX|CRG|NIP|NRB,"TBIRD ORL POGIE#", "TJ/TP AOB 270"
PBI,JAX|CRG|NIP|NRB,"DURRY T208 FOXAM SEBAG", "P AOB 90"
PBI,DAB|OMN|DED|EVB|FIN,"TBIRD# CHEFS DIMBY T208 SMYRA", "TJ AOB 150"
